item,condition,sentence,group
1,Control,Someone who has fought in a war is a veteran.,1
2,Control,The woman brought her sick pet dog to a veterinarian.,1
3,Control,The vintage wedding dress was big and required an alteration.,1
4,Control,Mediators prevented the dispute from escalating into a violent altercation.,1
5,Control,The storyteller could turn any incident into an amusing anecdote.,1
6,Control,She saved him from the poison by administering an antidote.,1
7,Control,Clownfish have evolved invulnerability to the poison tentacles of anemones.,1
8,Control,The upscale apartment was complete with all these modern amenities.,1
9,Control,The flooded river fertilized the fields with a rich sediment.,1
10,Control,Political corruption and economic hardship fueled a growing anti-government sentiment.,1
11,Control,Up on the tree branch perched a bright red cardinal.,1
12,Control,There is a beanbag toss game booth at this carnival.,1
13,Control,The reagents reacted faster in the presence of a catalyst.,1
14,Control,"After hours of playing, the guitarist's fingertips developed a callus.",1
15,Control,Pikemen can be an effective defense against a charging cavalry.,1
16,Control,The dentist congratulated me on not having a single cavity.,1
17,Control,After my root canal the dentist prescribed a pain medication.,1
18,Control,The monk sat quietly and fell into a deep meditation.,1
19,Control,Her grandmother's pennies inspired her to start a coin collection.,1
20,Control,The teacher interrupted his sentence to make a grammatical correction.,1
21,Control,An intense tension headache can be mistaken for a migraine.,11
22,Control,Harvesting crops is often the job of a seasonal migrant.,11
23,Control,"The zoo had two giraffes, an elephant, and a rhino.",11
24,Control,The child wore a glittery crown with a pink rhinestone.,11
25,Control,The cause of death must be determined by a coroner.,11
26,Control,His office is down at the end of this corridor.,11
27,Control,Statisticians emphasize that causation is not implied by a correlation.,11
28,Control,The king knelt to be crowned at an official coronation.,11
29,Control,The moth attracted a mate by releasing a potent pheromone.,11
30,Control,The archeologists found the mummy of a young Egyptian pharaoh.,11
31,Control,The student went to medical school to become a physician.,11
32,Control,A new gravitational theory was proposed by an eminent physicist.,11
33,Control,Blinking causes a momentary pupil contraction followed by a dilation.,11
34,Control,The bleach is too concentrated and requires a 1-in-5 dilution.,11
35,Control,"The whining alarm shut off, finally silencing this annoying distraction.",11
36,Control,The vicious cyclone tragically caused many deaths and much destruction.,11
37,Control,"Disgusted, she pulled away from his touch with a shudder.",11
38,Control,One window on the dilapidated house was missing a shutter.,11
