item,type,cloze,group,sentence
1,diff,high,1,The tenant inquired which neighbor the landlord had evicted from the apartment complex.
2,diff,high,1,The tenant inquired which exterminator the landlord had hired for the job.
3,diff,high,1,The general heard which terrorist the corporal had captured during the stakeout.
4,diff,high,1,The general heard which comrade the corporal had promoted in the army.
5,diff,high,1,The vice principal saw which rascal the teacher had punished with a detention note.
6,diff,high,1,The vice principal saw which nerd the teacher had praised in the classroom.
7,diff,high,1,The journalist wrote which foodie the chef had served at the restaurant.
8,diff,high,1,The journalist wrote which waiter the chef had yelled at for being incompetent.
9,diff,high,1,The secretary forgot which addict the therapist had treated at the clinic.
10,diff,high,1,The secretary forgot which doctor the therapist had recommended for him to go to.
11,diff,high,1,The babysitter learned which baby the mother had adopted several weeks ago.
12,diff,high,1,The babysitter learned which teenager the mother had punished for being late.
13,diff,high,1,The executive revealed which clerk the manager had promoted to a higher position.
14,diff,high,1,The administrator heard which patient the doctor had treated in the hospital room.
15,diff,high,1,The administrator heard which nurse the doctor had hired to assist him.
16,diff,high,1,The author revealed which ogre the hero had slain in the cave.
17,diff,high,1,The author revealed which maiden the hero had rescued after the fight.
18,diff,high,1,The bartender knew which troublemakers the regulars had fought after getting drunk.
19,diff,high,1,The bartender knew which barmaids the regulars had tipped extra money to.
20,diff,high,1,The businessman overheard which libelist the executive had sued at the court.
21,diff,high,1,The businessman overheard which clerk the executive had promoted in the company.
22,diff,high,1,The butler speculated which guests the master had invited to his manor.
23,diff,high,1,The butler speculated which servants the master had fired from the job.
24,diff,high,1,The comic book artist announced which sidekick the superhero had chosen as his partner.
25,diff,high,1,The department chair stated which cheater the professor had caught during the exam.
26,diff,high,1,The department chair stated which proctor the professor had used for the final test.
27,diff,high,1,The deputy deduced which hooligan the gangster had recruited for the assignment.
28,diff,high,1,The deputy deduced which victim the gangster had robbed in the alleyway.
29,diff,high,1,The fairy princess described which demons the sorceress had summoned with her spell.
30,diff,high,1,The fairy princess described which newts the sorceress had used in the potion.
31,same,high,1,The voters reported which opponent the politician had defeated in the election.
32,same,high,1,The opponent reported which voters the politician had bribed with his money.
33,same,high,1,The animal discovered which goddess the caveman had worshipped with his murals.
34,same,high,1,The goddess discovered which animal the caveman had eaten during the winter.
35,same,high,1,The entrepreneur publicized which golddigger the millionaire had married the previous week.
36,same,high,1,The golddigger publicized which entrepreneur the millionaire had invested in for the fiscal year.
37,same,high,1,The ex-president concealed which assassin the agent had shot in the chest.
38,same,high,1,The assassin concealed which ex-president the agent had protected from the bullet.
39,same,high,1,The dragon explained which princess the prince had saved with his bravery.
40,same,high,1,The princess explained which dragon the prince had slain with his sword.
41,same,high,1,The lifeguard recalled which champion the swimmer had beaten during the race.
42,same,high,1,The champion recalled which lifeguard the swimmer had saved by giving CPR.
43,same,high,1,The overacheiver remembered which delinquent the principal had punished after the scuffle.
44,same,high,1,The delinquent remembered which overacheiver the principal had praised for good grades.
45,same,high,1,The umpire knew which athlete the officials had penalized during the match.
46,same,high,1,The athlete knew which umpire the officials had selected to be at the game.
47,same,high,1,The specialist realized which customer the physician had helped in the examination room.
48,same,high,1,The customer realized which specialist the physician had recommended for further analysis.
49,same,high,1,The addict understood which pharmacist the psychiatrist had recommended to take a visit to.
50,same,high,1,The pharmicist understood which addict the psychiatrist had treated for several months.
51,same,high,1,The skeptic mentioned which believer the psychic had read the future for.
52,same,high,1,The believer mentioned which skeptic the psychic had convinced with her act.
53,same,high,1,The tribesman knew which cameraman the anthropologist had used for the expedition.
54,same,high,1,The cameraman knew which tribesman the anthropologist had studied for the last year.
55,same,high,1,The patient heard which surgeon the dentist had recommended for a follow-up.
56,same,high,1,The surgeon heard which patient the dentist had injured during the check-up.
57,same,high,1,The villain saw which damsel the superhero had saved from the fire.
58,same,high,1,The damsel saw which villain the superhero had defeated in the battle.
59,same,high,1,The troublemaker observed which perfectionist the teacher had praised for good work.
60,same,high,1,The perfectionist observed which troublemaker the teacher had punished for starting a fight.
61,diff,low,1,The regulars saw which bartender the owner had served a beer to.
62,diff,low,1,The regulars saw which patron the owner had fired from the position.
63,diff,low,1,The bookie knew which gambler the horse had thrown during the tourney.
64,diff,low,1,The school nurse knew which administrator the kid had visited the previous day.
65,diff,low,1,The guide asked which villager the tourist had caught trying to steal.
