item,uttrID,stimulus,context,error,error_uPOS,error_class,condition,group
11,10977,Speaker B: About the only bloom that repeats well in my area is the uh daffodil and some of the narcissus bulb,Speaker B: Yep <br> Speaker A: Huh ,bloom,NOUN,OPEN,error,1
12,13134,Speaker B: One of the interesting things that I have considered about the role change for women is that women of my age were trained and taught and brought up to be the LEAVE IT TO BEAVER housewives,Speaker A: Hi Pat <br> Speaker B: Hi ,age,NOUN,OPEN,error,2
13,15440,Speaker B: So until I see the entire quote old guard of the Soviet military completely roll over and disappear preferably buried I still consider them a threat,Speaker B: when they graduate from there they can pull terrorist actions anywhere in the free world <br> And they are very very good at what they do,military,NOUN,OPEN,error,3
14,28026,Speaker B: And then they have to work until the shop closes at six P M,Speaker A: which is <br> yeah,shop,NOUN,OPEN,error,4
15,28331,Speaker B: But I think in between we got a group of kids who didn't learn to take responsibility because mom left to go get a job and dad didn't move in to fill the gap,Speaker B: Yeah <br> Yeah,group,NOUN,OPEN,error,5
16,30816,Speaker A: There was a article in the paper just this week where I think it's uh one of the gun companies I can't remember which was developing a ten metal automatic pistol for the which would give them additional firepower,Speaker B: Yeah <br> So,metal,NOUN,OPEN,error,6
17,30849,Speaker B: take your name and driver's license number hunter license number and all that good stuff before you can buy any big ammunition Especially for handguns,Speaker A: Uh-huh <br> Speaker B: You have to sign a you know ,hunter,NOUN,OPEN,error,7
18,31226,Speaker A: the way the you know the pictured in the cat- isn't always the whole story,Speaker A: because you know they're just uh in my experience <br> I've talked to people at other colleges uh that you know,way,NOUN,OPEN,error,8
19,60371,Speaker A: It's tough to find a five and six room house isn't it,Speaker A: Right <br> Speaker B: My wife and I can share a bedroom ,room,NOUN,OPEN,error,9
20,62001,Speaker A: But the book is full of these mail order houses,Speaker B: Oh wow <br> Speaker A: and it's probably an inch thick a thousand pages ,book,NOUN,OPEN,error,10
21,69441,Speaker B: And that's the way that they should go,Speaker B: I really do in a major way because um that whole region over there I think needs to settle its own differences within itself <br> Speaker A: Yeah ,way,NOUN,OPEN,error,11
22,80150,Speaker B: Well we also in this area seem to have a lot of retirees people who don't want the heat of Florida but don't want the heat of the northeast,Speaker A: So it um also gives you a common bond when you don't have a lot of relatives visiting your neighbors <br> you know um But um MUMBLEx,heat,NOUN,OPEN,error,12
23,83678,Speaker A: all the rest of my yard is uh you know pool and decking,Speaker A: you do a lot more area than I do <br> I've,yard,NOUN,OPEN,error,1
24,87808,Speaker A: and he said that this woman in Plano had hired four guys to kill her husband,Speaker A: and I was tailing the woman that was killed <br> Well then I have a friend at school that has a boyfriend that's a lawyer,woman,NOUN,OPEN,error,2
25,100915,Speaker B: I mean I don't think anybody could ever beat that,Speaker B: you're right about that <br> but that's really like an all time classic,anybody,NOUN,OPEN,error,3
26,103524,Speaker A: But I like good comedy once in a while,Speaker A: and I know how everybody's doing <br> and that suffices me,comedy,NOUN,OPEN,error,4
27,106282,Speaker A: it's just part that turns up in the other parameters that they test for,Speaker A: they do test for drugs in that capacity <br> but it's not their exclusive,part,NOUN,OPEN,error,5
28,41732,Speaker B: I have one woman that I know is home,Speaker B: and gosh I'm trying to think <br> I don't know,woman,NOUN,OPEN,error,6
29,43944,Speaker B: And you know there's a lot of,Speaker A: And nurses get so worn down <br> Speaker B: Uh-huh ,lot,NOUN,OPEN,error,7
30,24500,Speaker A: and it does it uh oh electronically some magic,Speaker A: they mixed uh a gallon of it <br> and uh it's just remarkable how close it will match the paint uh,some,ADV,OPEN,error,8
31,32604,Speaker B: Uh however if it weren't for our needless uh competition with Japan I I'd I'd think that the school systems works at a pretty good pace,Speaker B: and we look like we don't have anything <br> Uh it seems to be not difficult enough for students Not challenging enough And just not generally competitive enough,systems,NOUN,OPEN,error,9
32,83465,Speaker A: Oh so the aerobics would not be good,Speaker B: well they had to go in and do surgery <br> They put a pin in it,aerobics,NOUN,OPEN,error,10
33,21151,Speaker A: I've done a little of different kinds,Speaker A: but uh now all of the sc- scholastic majors though <br> Speaker B: Yeah ,little,ADJ,OPEN,error,11
34,26985,Speaker B: Um I guess I'm not typically feeling invaded in my privacy relative to this second that you raised,Speaker A: Uh-huh <br> Uh-huh,second,ADJ,OPEN,error,12
35,50591,Speaker A: Well it depends on whether we figure that we have a defense oriented military or an aggressive oriented military,Speaker B: And you know and that's another debate <br> But uh it's uh,aggressive,ADJ,OPEN,error,1
36,55719,Speaker A: I think the real was uh education for civic participation,Speaker A: You know I believe that the original idea of public education in the United States which I guess was controversial at the time of the constitution Uh you know it barely made it <br> I think it was added afterwards,real,ADJ,OPEN,error,2
123,67317,Speaker B: But it turned out so much better like that Because everybody knew ahead of time how many people to expect,Speaker A: yeah <br> yeah,everybody,NOUN,OPEN,error,3
124,68833,Speaker B: and when he's not right at the door in the morning I really worry that something's happened to him that somebody got in a fight or you know somebody's hit him,Speaker A: but <br> Speaker B: You I know sometimes our cat will stay out all night ,somebody,NOUN,OPEN,error,4
125,7269,Speaker A: so I think the key is just need to play more often than I play,Speaker B: absolutely <br> Speaker A: And uh I still remember that watching myself and my son ,just,ADV,OPEN,error,5
217,46440,Speaker A: Is there anything else that really takes anything other than that you know of,Speaker B: That's about what we do too <br> Speaker A: And really that's really about it ,anything,NOUN,OPEN,error,6
218,56570,Speaker B: I mean there are sort inherent limits there,Speaker A: And <br> Speaker B: Well you know but the ,sort,ADV,OPEN,error,7
219,62835,Speaker A: I don't have to live through many of those really,Speaker A: so <br> Speaker B: Just so we don't have one of those famous ice storms in the spring ,many,ADJ,OPEN,error,8
262,898,Speaker B: And I've been raised around prison all my life,Speaker B: My Dad retired from the federal prison of bureaus <br> Speaker A: Uh-huh ,prison,NOUN,OPEN,error,9
263,6597,Speaker A: Uh but mostly what I wear are skirts and blouses or you know skirts and uh pullover sweaters or uh you know little two piece dress suit like,Speaker A: And then progressively through the week I'll wear nicer looking things <br> and then on Friday most everybody wears jeans and sweatshirts or you know jeans and blouses or something like that,suit,NOUN,OPEN,error,10
264,17930,Speaker A: and the school are all at the other end,Speaker A: I don't know if your campus was anything like ours <br> but our parking lot's in one end of the campus,school,NOUN,OPEN,error,11
265,23827,Speaker A: I always thought too that you know people worrying about going to work when their child are little,Speaker B: That's right <br> that's right,child,NOUN,OPEN,error,12
266,70173,Speaker B: we should eventually send someone to Mars but not just because it's glitzy to do so,Speaker B: but the same money could probably be far better spent on uh uh lunar bases and solar power satellite research and you know so forth <br> It it would de- it would be being done for the uh glitz and show factor to get politician votes instead of for you know,someone,NOUN,OPEN,error,1
267,78894,Speaker A: Everyone on the boat was catching snapper except guess who,Speaker A: and we were grouper fishing <br> or you know actually we were uh snapper fishing,snapper,NOUN,OPEN,error,2
268,85013,Speaker B: Uh dictator are real efficient,Speaker B: I think it's just difficult for men uh to accept women equally <br> even if they want to they are more comfortable when somebody is the boss,dictator,NOUN,OPEN,error,3
269,54889,Speaker A: And uh that's the unfair equity of sales tax as a main source of revenue,Speaker A: But uh now people with the lowest income pay a hundred percent almost of you know taxes on everything they buy <br> and where people that make you know two hundred three hundred thousand dollars a year certainly a portion of that they aren't going to be paying taxes on you know,equity,NOUN,OPEN,error,4
270,4028,Speaker B: Probably seventies in the afternoon,Speaker B: it's gets cold at night and then warm in the afternoons <br> Speaker A: Yeah ,seventies,NOUN,OPEN,error,5
271,18670,Speaker B: And people are scattered so much nowadays,Speaker B: Sure <br> Absolutely,people,NOUN,OPEN,error,6
